Area,Prefix,Number,Section,Session,Term,Year,Room,Time Start,Time End,Enrolled Start,Enrolled End,Dropped,Capacity,Q1,Q2,Q3,Q4,Q5,Q6,Instructor,TAs
Computer Science,COSC,389,100,W,1,2016,FIB 200,8:00,11:00,153,131,14,181,3,2,5,5,1,4,Sarah Okuneva,Ta1;Derek Goodwin;Miss Magdalen Gulgowski DVM
Mathematics,MATH,422,101,S,2,2004,EME 101,9:00,12:00,157,11,1,198,1,2,3,3,4,1,Hubert Johns,Derek Goodwin;Ta2;Macy Berge;Macy Berge
Physics,PHYS,328,200,W,1-2,2014,FIB 331,10:00,13:00,17,50,45,182,4,3,1,5,3,2,Rowland Wyman,Mr TA
Statistics,STAT,220,300,W,1,2017,SCI 250,11:00,14:00,69,113,46,170,5,5,5,5,3,2,Andreanne Thiel,
Physics,PHYS,309,100,S,2,2020,EME 100,12:00,15:00,80,9,7,191,5,2,5,1,4,4,Vida Cole,Gina Schaefer;Macy Berge
Statistics,STAT,180,101,S,1,2022,COM 201,13:00,16:00,70,25,45,152,2,3,4,2,3,3,Hubert Johns,Joanne Jones
Mathematics,MATH,122,200,S,2,2023,ART 214,14:00,17:00,145,62,13,153,2,2,1,3,3,1,Dr Prof,
Statistics,STAT,192,300,S,1-2,2018,ASC 342,15:00,18:00,23,140,26,167,5,2,1,1,1,5,Wendy Cassin,
Physics,PHYS,246,100,S,1,2007,ASC 227,16:00,19:00,17,20,33,155,2,2,5,3,5,5,Dr Prof,Creola Rippin;Joanne Jones
Physics,PHYS,303,100,W,1-2,2002,ART 100,17:00,20:00,98,27,18,199,3,3,5,1,1,1,Shane Bode,Macy Berge
Computer Science,COSC,474,101,W,2,2019,SCI 200,18:00,21:00,123,97,8,200,5,4,4,3,3,3,Otto Heaney,Mr TA
Statistics,STAT,303,300,S,1,2023,COM 321,19:00,22:00,51,58,44,165,2,3,2,1,5,5,Vida Cole,
Computer Science,COSC,385,100,S,2,2013,SCI 129,20:00,23:00,20,57,6,151,3,2,4,2,1,5,Holly Kihn ,Derek Goodwin
Physics,PHYS,236,200,S,1-2,2007,FIB 105,9:00,10:00,194,150,1,194,2,4,5,1,2,4,Random Fay,
